case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s2_outline_180,4次,株式会社森田あられ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度（基準年度）,2027,5804,2027,2027,existing_normalized_year,high,2030年度,2030,10024,2030,2030,existing_normalized_year,high,千円/人,20,19.9788,0.0212,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性5,804→10,024、年平均+20.0%。",false
s2_outline_180,4次,株式会社森田あられ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,,,3942,,,missing,low,,,4619,,,missing,low,千円/人,5.4,,,ai_visual_manual_audit,2,missing → missing,[],true,"従業員給与3,942→4,619、年平均+5.4%。",false
s2_outline_180,4次,株式会社森田あられ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,,,,,,missing,low,,,,,,missing,low,千円/人,7,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与は率+7.0%のみ。,true
s2_outline_180,4次,株式会社森田あられ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,,,554,,,missing,low,,,599,,,missing,low,人,,,,ai_visual_manual_audit,2,missing → missing,[],true,従業員数554→599人。,false
s2_outline_181,4次,株式会社手原産業倉庫,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,基準年度,,5394,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,8492,,,unresolved_relative_or_missing_context,low,千円/人,16.3,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"5,394→8,492千円、年平均+16.3%",false
s2_outline_181,4次,株式会社手原産業倉庫,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,2625,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,3329,,,unresolved_relative_or_missing_context,low,千円/人,8.2,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"2,625→3,329千円、+8.2%",false
s2_outline_181,4次,株式会社手原産業倉庫,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,基準年度,,,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,,,,unresolved_relative_or_missing_context,low,千円/人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,役員給与は基準・目標とも「－」、率記載なし,false
s2_outline_181,4次,株式会社手原産業倉庫,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,基準年度,,329,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,359,,,unresolved_relative_or_missing_context,low,人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,329→359人,false
s2_outline_182,4次,株式会社北十,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1074,2027,2027,existing_normalized_year,high,2030年度,2030,2821,2030,2030,existing_normalized_year,high,万円/人,38,37.9747,0.0253,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,074→2,821万円、+38.0%",false
s2_outline_182,4次,株式会社北十,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,445,2027,2027,existing_normalized_year,high,2030年度,2030,568,2030,2030,existing_normalized_year,high,万円/人,8.5,8.4749,0.0251,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,445→568万円、+8.5%,false
s2_outline_182,4次,株式会社北十,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,7,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は値「－」、年平均上昇率+7.0%のみ,true
s2_outline_182,4次,株式会社北十,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,12,2027,2027,existing_normalized_year,high,2030年度,2030,18,2030,2030,existing_normalized_year,high,人,,14.4714,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,12→18人,false
s2_outline_183,4次,ナカシマヘルスフォース株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,15758,2027,2027,existing_normalized_year,high,2030年度,2030,22484,2030,2030,existing_normalized_year,high,千円/人,12.6,12.579,0.021,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,"15,758→22,484千円、+12.6%",false
s2_outline_183,4次,ナカシマヘルスフォース株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,6164,2027,2027,existing_normalized_year,high,2030年度,2030,7445,2030,2030,existing_normalized_year,high,千円/人,6.5,6.4962,0.0038,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,"6,164→7,445千円、+6.5%",false
s2_outline_183,4次,ナカシマヘルスフォース株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,千円/人,6.5,,,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,役員給与は値「－」、年平均上昇率+6.5%のみ,true
s2_outline_183,4次,ナカシマヘルスフォース株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,425,2027,2027,existing_normalized_year,high,2030年度,2030,613,2030,2030,existing_normalized_year,high,人,,12.9858,,ai_visual_manual_audit,5,existing_normalized_year → existing_normalized_year,[],true,425→613人,false
s2_outline_184,4次,日電精密工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,基準年度,,6972,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,14561,,,unresolved_relative_or_missing_context,low,千円/人,27.8,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"6,972→14,561千円、+27.8%",false
s2_outline_184,4次,日電精密工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,5031,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,6163,,,unresolved_relative_or_missing_context,low,千円/人,7,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"5,031→6,163千円、+7.0%",false
s2_outline_184,4次,日電精密工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,基準年度,,,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,,,,unresolved_relative_or_missing_context,low,千円/人,7,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,役員給与は値「－」、年平均上昇率7.0%のみ,true
s2_outline_184,4次,日電精密工業株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,基準年度,,240,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,261,,,unresolved_relative_or_missing_context,low,人,2.8,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,240→261人、年平均上昇率2.8%,false
s2_outline_185,3次,三日月興業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,949,2027,2027,existing_normalized_year,high,2030年度,2030,2294,2030,2030,existing_normalized_year,high,万円/人,34.2,34.2072,0.0072,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"949→2,294万円、+34.2%",false
s2_outline_185,3次,三日月興業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,404,2027,2027,existing_normalized_year,high,2030年度,2030,482,2030,2030,existing_normalized_year,high,万円/人,6,6.0609,0.0609,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,404→482万円、+6.0%,false
s2_outline_185,3次,三日月興業株式会社,役員1人当たり給与支給総額,officer_pay,not_applicable,AI画像目視確認済み（該当なし）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与：補助事業における該当者なし,false
s2_outline_185,3次,三日月興業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,27,2030,2030,existing_normalized_year,high,人,56.8,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,基準年度「－」→27人、年平均上昇率+56.8%,false
s2_outline_186,3次,株式会社PXP,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,7685,2027,2027,existing_normalized_year,high,2030年度,2030,24892,2030,2030,existing_normalized_year,high,万円/人,48,47.9581,0.0419,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"7,685→24,892万円、+48.0%",false
s2_outline_186,3次,株式会社PXP,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,842,2027,2027,existing_normalized_year,high,2030年度,2030,1054,2030,2030,existing_normalized_year,high,万円/人,7.8,7.7729,0.0271,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"842→1,054万円、+7.8%",false
s2_outline_186,3次,株式会社PXP,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員給与は値「－」、年平均上昇率+5.0%のみ,true
s2_outline_186,3次,株式会社PXP,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,38,2027,2027,existing_normalized_year,high,2030年度,2030,66,2030,2030,existing_normalized_year,high,人,,20.2043,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,38→66人,false
s2_outline_187,4次,石坂産業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,基準年度,,15160,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,32134,,,unresolved_relative_or_missing_context,low,千円/人,28.5,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"15,160→32,134千円、+28.5%",false
s2_outline_187,4次,石坂産業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,基準年度,,6264,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,7891,,,unresolved_relative_or_missing_context,low,千円/人,8,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,"6,264→7,891千円、+8.0%",false
s2_outline_187,4次,石坂産業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,基準年度,,,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,,,,unresolved_relative_or_missing_context,low,千円/人,6,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,役員給与は値「－」、年平均上昇率+6.0%のみ,true
s2_outline_187,4次,石坂産業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,基準年度,,145,,,unresolved_relative_or_missing_context,low,事業化報告3年目,,180,,,unresolved_relative_or_missing_context,low,人,,,,ai_visual_manual_audit,2,unresolved_relative_or_missing_context → unresolved_relative_or_missing_context,[],true,145→180人,false
s2_outline_188,3次,株式会社ユビタス,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,3220,2027,2027,existing_normalized_year,high,2030年度,2030,14857,2030,2030,existing_normalized_year,high,万円/人,66.5,66.4786,0.0214,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"3,220→14,857万円、+66.5%",false
s2_outline_188,3次,株式会社ユビタス,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,764,2027,2027,existing_normalized_year,high,2030年度,2030,1017,2030,2030,existing_normalized_year,high,万円/人,10,10.0042,0.0042,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"764→1,017万円、+10.0%",false
