case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s2_outline_144,4次,株式会社シー・エス・ケイ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_144.pdf,製造業,False,False,7,6,0.8571428571428571,複合バランス型,0.7434762442526418,0.7021322091886608,0.8525476539589444,0.7540322580645162,0.24327956989247312,0.6590935870714473,0.8525476539589444,4,1,2030,1181,848,3,3,1.477832512315271,0.3548387096774194,5,1,0.49261083743842365,0.1827956989247312,2,0,0.0,0.17204301075268819,2,1,0.49261083743842365,0.6559139784946236,4,1,0.49261083743842365,0.7096774193548387,0.5911330049261083,0.4150537634408602,False
s1_outline_146,1次,アオイ電子株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_146.pdf,製造業,False,False,5,4,0.8,複合バランス型,0.7323991797676008,0.8830691025586822,0.3316995781672574,0.5122074513853037,0.8457446808510638,0.6610239985459816,0.8830691025586822,3,1,1774,979,794,2,2,1.1273957158962795,0.24358974358974358,5,5,2.818489289740699,0.8269230769230769,1,1,0.5636978579481398,0.6089743589743589,1,2,1.1273957158962795,0.8910256410256411,4,2,1.1273957158962795,0.8269230769230769,1.3528748590755353,0.6794871794871794,False
s2_outline_17,3次,日生流通運輸倉庫株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_17.pdf,運輸業・郵便業,False,False,5,4,0.8,複合バランス型,0.5610977564102564,0.6916519261006289,0.5567020440251572,0.6886792452830189,0.8072745642839101,0.6610811072205942,0.8072745642839101,3,0,2121,1376,744,6,6,2.828854314002829,0.8785046728971962,3,2,0.9429514380009429,0.34579439252336447,4,1,0.47147571900047147,0.5514018691588785,1,1,0.47147571900047147,0.6542056074766355,0,0,0.0,0.19158878504672897,0.9429514380009429,0.5242990654205607,False
s2_outline_231,4次,創建ホーム株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_231.pdf,建設業,False,False,7,6,0.8571428571428571,複合バランス型,0.7486118953510258,0.7682978983382209,0.9235092864125123,0.6948924731182795,0.17025089605734767,0.6611124898554773,0.9235092864125123,4,1,2276,1294,981,8,5,2.196836555360281,0.5806451612903226,4,3,1.3181019332161688,0.5161290322580645,6,1,0.43936731107205623,0.5161290322580645,0,0,0.0,0.23118279569892472,1,1,0.43936731107205623,0.5913978494623656,0.8787346221441125,0.4870967741935484,False
s2_outline_39,3次,名古屋東部陸運株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_39.pdf,運輸業・郵便業,False,False,6,6,1.0,複合バランス型,0.5811965811965811,0.7769261006289309,0.5370970911949685,0.6580188679245284,0.7663551401869159,0.663918756226385,0.7769261006289309,3,0,2141,1345,795,5,5,2.335357309668379,0.7383177570093458,3,1,0.4670714619336759,0.19626168224299065,6,5,2.335357309668379,0.9719626168224299,2,1,0.4670714619336759,0.6448598130841121,2,0,0.0,0.19158878504672897,1.120971508640822,0.5485981308411214,False
s2_outline_204,4次,新日本電工株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_204.pdf,製造業,False,False,6,3,0.5,複合バランス型,0.4148416283509451,0.978036412512219,0.7052480449657869,0.7110215053763441,0.5286738351254481,0.6675642852661486,0.978036412512219,3,0,2985,1659,1325,7,12,4.0201005025125625,0.946236559139785,1,0,0.0,0.04838709677419355,1,2,0.6700167504187605,0.6774193548387096,4,5,1.6750418760469012,0.9247311827956989,3,0,0.0,0.21505376344086022,1.2730318257956448,0.5623655913978494,False
s2_outline_41,3次,藤本化学製品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_41.pdf,製造業,False,False,4,4,1.0,複合バランス型,0.8717948717948718,0.752751572327044,0.2704893867924528,0.509433962264151,0.9439252336448598,0.6696790053646758,0.9439252336448598,3,1,3194,1448,1745,5,6,1.878522229179712,0.5420560747663551,4,2,0.6261740763932373,0.2523364485981308,5,4,1.2523481527864746,0.8130841121495327,2,0,0.0,0.22897196261682243,4,0,0.0,0.19158878504672897,0.7514088916718847,0.405607476635514,False
s2_outline_154,4次,アルフレッド株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf,学術研究・専門・技術サービス業,False,False,6,5,0.8333333333333334,賃金・雇用型,0.4935770750988142,0.6358443304007819,0.8245356793743891,0.8655913978494625,0.5497311827956989,0.6738559331038293,0.8655913978494625,2,0,3334,2533,800,2,3,0.8998200359928015,0.11827956989247312,8,11,3.2993401319736053,0.9032258064516129,0,0,0.0,0.17204301075268819,1,1,0.29994001199760045,0.4838709677419355,0,0,0.0,0.21505376344086022,0.8998200359928015,0.378494623655914,False
s2_outline_191,4次,株式会社ビクトリー,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_191.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.7031405447554516,0.8543499511241447,0.14253421309872924,0.6706989247311828,1.0,0.6741447267419016,1.0,4,1,1812,1085,726,4,2,1.1037527593818985,0.17204301075268819,5,5,2.759381898454746,0.8387096774193549,2,0,0.0,0.17204301075268819,2,0,0.0,0.23118279569892472,1,0,0.0,0.21505376344086022,0.7726269315673289,0.3258064516129032,False
s2_outline_11,3次,たまご＆ファーマーズ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_11.pdf,卸売業・小売業,False,False,6,4,0.6666666666666666,効果絶対額型,0.551602564102564,0.8923938679245284,0.6243121069182389,0.7995283018867925,0.5188178833038646,0.6773309448271976,0.8923938679245284,2,0,2555,1292,1262,6,2,0.7827788649706457,0.102803738317757,5,0,0.0,0.0514018691588785,1,0,0.0,0.1588785046728972,3,1,0.3913894324853229,0.5327102803738317,4,1,0.3913894324853229,0.4766355140186916,0.3131115459882583,0.26448598130841117,False
s1_outline__208,2次,日本電波工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__208.pdf,製造業,False,False,5,4,0.8,複合バランス型,0.8761904761904762,0.7168452380952381,0.5877976190476191,0.37375,0.84,0.6789166666666666,0.8761904761904762,3,0,2636,1367,1268,8,8,3.0349013657056148,0.88,7,11,4.17298937784522,0.96,2,1,0.37936267071320184,0.44,2,2,0.7587253414264037,0.88,1,2,0.7587253414264037,0.8,1.820940819423369,0.792,False
s1_outline__191,2次,株式会社カナイ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__191.pdf,卸売業・小売業,False,False,6,3,0.5,複合バランス型,0.660952380952381,0.7121428571428572,0.8364285714285715,0.7366666666666666,0.45636363636363636,0.6805108225108225,0.8364285714285715,4,0,3707,1574,2132,5,7,1.8883193957377933,0.72,3,10,2.697599136768276,0.8,5,9,2.4278392230914485,0.96,1,0,0.0,0.28,3,2,0.5395198273536552,0.64,1.5106555165902344,0.6799999999999999,False
s1_outline_109,1次,マイクロカット株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_109.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.7273581681476419,0.7192240589229286,0.8761570396151817,0.8246698072620893,0.28423349699945444,0.6863285141894592,0.8761570396151817,4,1,2473,1454,1018,7,4,1.6174686615446825,0.42948717948717946,6,3,1.213101496158512,0.3974358974358974,3,4,1.6174686615446825,0.9743589743589743,2,3,1.213101496158512,0.9166666666666666,3,0,0.0,0.2692307692307692,1.1322280630812778,0.5974358974358973,False
s2_outline_189,4次,吉田海運ロジソリューションズ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_189.pdf,運輸業・郵便業,False,False,7,6,0.8571428571428571,複合バランス型,0.6812871393616735,0.7773704789833822,0.8184567448680351,0.760752688172043,0.4211469534050179,0.6918028009580304,0.8184567448680351,4,0,1752,928,823,6,5,2.853881278538813,0.7956989247311828,3,1,0.5707762557077626,0.24731182795698925,2,0,0.0,0.17204301075268819,0,0,0.0,0.23118279569892472,3,2,1.1415525114155252,0.8709677419354839,0.9132420091324202,0.4634408602150538,False
s2_outline_230,4次,株式会社アイ・グラン・ソリューション,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_230.pdf,生活関連サービス業・娯楽業,False,False,5,3,0.6,複合バランス型,0.4940711462450593,0.8162267839687195,0.5053457966764419,0.7956989247311828,0.8602150537634409,0.6943115410769689,0.8602150537634409,3,0,2955,1746,1208,6,5,1.6920473773265652,0.41935483870967744,6,6,2.030456852791878,0.6881720430107527,2,1,0.338409475465313,0.41935483870967744,0,0,0.0,0.23118279569892472,2,0,0.0,0.21505376344086022,0.8121827411167513,0.3946236559139785,False
s2_outline_9,3次,株式会社マルト水谷,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_9.pdf,卸売業・小売業,True,False,5,3,0.6,複合バランス型,0.6121794871794872,0.862126572327044,0.7911261792452831,0.6650943396226416,0.5607476635514018,0.6982548483851716,0.862126572327044,3,0,2996,1529,1466,5,4,1.335113484646195,0.27102803738317754,4,3,1.0013351134846462,0.40186915887850466,4,4,1.335113484646195,0.8317757009345794,2,3,1.0013351134846462,0.8785046728971962,2,0,0.0,0.19158878504672897,0.9345794392523364,0.5149532710280373,False
s2_outline_118,4次,株式会社光洋,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_118.pdf,製造業,False,False,6,3,0.5,複合バランス型,0.5070547982038666,0.8268878299120235,0.7000855327468231,0.6303763440860215,0.8387096774193549,0.7006228364736179,0.8387096774193549,3,0,1760,986,773,2,1,0.5681818181818182,0.06451612903225806,3,1,0.5681818181818182,0.23655913978494625,3,0,0.0,0.17204301075268819,1,0,0.0,0.23118279569892472,2,2,1.1363636363636365,0.8602150537634409,0.4545454545454546,0.3129032258064516,False
s2_outline_152,4次,株式会社大熊製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_152.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.7299901185770752,0.7752627077223851,0.5237047898338221,0.668010752688172,0.814516129032258,0.7022968995707425,0.814516129032258,4,0,2997,1681,1315,7,8,2.669336002669336,0.7311827956989247,7,7,2.335669002335669,0.7956989247311828,3,1,0.333667000333667,0.40860215053763443,3,2,0.667334000667334,0.7849462365591398,5,6,2.002002002002002,0.989247311827957,1.6016016016016017,0.7419354838709677,False
s1_outline_139,1次,川﨑工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_139.pdf,製造業,False,False,6,5,0.8333333333333334,効果絶対額型,0.6296138072453862,0.8171297780093258,0.6492454096878328,0.7669452331784546,0.649993180578287,0.7025854817398572,0.8171297780093258,2,0,2417,1725,691,6,5,2.068680182043856,0.6089743589743589,5,4,1.6549441456350849,0.5128205128205128,2,2,0.8274720728175424,0.7692307692307693,1,1,0.4137360364087712,0.5448717948717948,3,0,0.0,0.2692307692307692,0.9929664873810509,0.541025641025641,False
s1_outline__203,2次,株式会社東映京都スタジオ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__203.pdf,生活関連サービス業・娯楽業,False,False,5,5,1.0,複合バランス型,0.7495238095238095,0.7018452380952382,0.7026785714285715,0.7670833333333333,0.6,0.7042261904761905,0.7670833333333333,4,0,3575,1378,2196,5,2,0.5594405594405595,0.12,3,10,2.797202797202797,0.84,2,0,0.0,0.16,0,0,0.0,0.28,2,1,0.27972027972027974,0.32,0.7272727272727273,0.344,False
s1_outline_38,1次,テラル株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_38.pdf,製造業,False,False,4,3,0.75,複合バランス型,0.5399863294600137,0.9056924917045016,0.9285818277782247,0.7500967991739804,0.4198717948717949,0.708845848597703,0.9285818277782247,3,0,2751,1388,1362,7,8,2.9080334423845873,0.8589743589743589,8,7,2.544529262086514,0.7692307692307693,4,2,0.7270083605961468,0.7243589743589743,3,1,0.3635041802980734,0.5064102564102564,6,4,1.4540167211922936,0.8653846153846154,1.5994183933115231,0.7448717948717949,False
s1_outline_61,1次,三恵工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_61.pdf,学術研究・専門・技術サービス業,False,False,6,3,0.5,複合バランス型,0.45984278879015716,0.9431676529433506,0.6615885862397696,0.6992879882980554,0.7828014184397163,0.7093376869422098,0.9431676529433506,4,0,22115,0,0,0,0,0.0,0.016025641025641024,0,0,0.0,0.04487179487179487,0,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.0,0.15128205128205127,False
s2_outline_219,4次,株式会社ナリコマフード,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_219.pdf,製造業,False,False,5,3,0.6,複合バランス型,0.6054841897233202,0.8437805474095796,0.39833822091886606,0.7190860215053764,0.989247311827957,0.7111872582770199,0.989247311827957,3,0,2311,1423,887,5,7,3.028991778450887,0.8494623655913979,4,9,3.8944180008654263,0.956989247311828,1,1,0.4327131112072696,0.5053763440860215,3,5,2.163565556036348,0.967741935483871,0,0,0.0,0.21505376344086022,1.9039376893119861,0.6989247311827957,False
s2_outline_77,3次,株式会社やまみ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_77.pdf,製造業,False,False,6,5,0.8333333333333334,複合バランス型,0.7207799145299146,0.8416371855345912,0.7269555817610063,0.7523584905660378,0.5261429653953018,0.7135748275573703,0.8416371855345912,4,0,2162,1338,823,4,4,1.8501387604070305,0.5233644859813084,5,4,1.8501387604070305,0.7102803738317757,2,1,0.46253469010175763,0.5327102803738317,3,1,0.46253469010175763,0.6261682242990654,5,2,0.9250693802035153,0.7757009345794392,1.1100832562442184,0.633644859813084,False
s1_outline_168,1次,株式会社大真空,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_168.pdf,製造業,False,False,5,4,0.8,複合バランス型,0.6794258373205742,0.9239315070735064,0.685262891947809,0.7592980984340045,0.5368930714675395,0.7169622812486868,0.9239315070735064,4,0,2054,1073,980,5,5,2.4342745861733204,0.7307692307692307,6,11,5.355404089581305,0.9935897435897436,1,1,0.48685491723466406,0.5384615384615384,1,3,1.4605647517039921,0.9423076923076923,1,2,0.9737098344693281,0.782051282051282,2.1421616358325224,0.7974358974358975,False
s1_outline__201,2次,株式会社イートアンドフーズ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__201.pdf,製造業,False,False,2,1,0.5,複合バランス型,0.48,0.9199999999999999,0.7,0.7666666666666666,0.72,0.7173333333333332,0.9199999999999999,4,0,2102,1229,872,4,2,0.9514747859181731,0.24,5,2,0.9514747859181731,0.28,2,0,0.0,0.16,2,0,0.0,0.28,0,0,0.0,0.14,0.38058991436726924,0.22000000000000003,False
s2_outline_186,3次,株式会社PXP,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_186.pdf,製造業,False,False,5,5,1.0,複合バランス型,0.8834134615384616,0.7474941037735849,0.8336772798742138,0.6733490566037735,0.4532710280373832,0.7182409859654835,0.8834134615384616,4,0,2086,1407,678,3,3,1.4381591562799616,0.3177570093457944,2,1,0.4793863854266539,0.21495327102803738,4,1,0.4793863854266539,0.5700934579439252,2,1,0.4793863854266539,0.6728971962616822,1,0,0.0,0.19158878504672897,0.5752636625119847,0.39345794392523364,False
s2_outline_153,4次,コモライフ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_153.pdf,卸売業・小売業,False,False,6,5,0.8333333333333334,複合バランス型,0.7423418972332017,0.7983565493646139,0.7375672043010753,0.8077956989247312,0.5371863799283154,0.7246495459503874,0.8077956989247312,4,0,2138,1320,817,4,4,1.8709073900841908,0.4731182795698925,5,3,1.4031805425631432,0.5268817204301075,4,3,1.4031805425631432,0.8494623655913979,2,1,0.4677268475210477,0.5913978494623656,3,2,0.9354536950420954,0.8172043010752689,1.216089803554724,0.6516129032258065,False
s2_outline_22,3次,味覚糖株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf,製造業,False,False,5,3,0.6,複合バランス型,0.6382211538461539,0.9482606132075472,0.6099154874213837,0.7712264150943396,0.6583101793382168,0.7251867697815283,0.9482606132075472,3,0,2281,1411,869,4,3,1.31521262604121,0.24299065420560748,2,0,0.0,0.0514018691588785,1,0,0.0,0.1588785046728972,3,1,0.4384042086804033,0.6074766355140186,1,1,0.4384042086804033,0.5046728971962616,0.4384042086804033,0.3130841121495327,False
s2_outline_79,3次,大京株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_79.pdf,製造業,False,False,5,5,1.0,複合バランス型,0.6662660256410255,0.8201159591194969,0.6204795597484277,0.7900943396226415,0.7336448598130841,0.7261201487889352,0.8201159591194969,4,0,3131,1456,1674,4,5,1.5969338869370808,0.411214953271028,7,6,1.916320664324497,0.7570093457943925,3,3,0.9581603321622485,0.719626168224299,3,5,1.5969338869370808,1.0,3,1,0.31938677738741617,0.4205607476635514,1.2775471095496647,0.6616822429906543,False
s2_outline_130,4次,株式会社ピカソナチュラルズ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_130.pdf,製造業,False,False,5,5,1.0,複合バランス型,0.6973814229249011,0.8283541055718475,0.48506231671554256,0.7392473118279569,0.8817204301075269,0.7263531174295551,0.8817204301075269,4,0,2327,1398,928,6,5,2.1486892995272884,0.5591397849462365,3,4,1.7189514396218306,0.6236559139784946,2,1,0.42973785990545765,0.4946236559139785,2,0,0.0,0.23118279569892472,3,1,0.42973785990545765,0.5806451612903226,0.9454232917920068,0.4978494623655914,False
s2_outline_93,3次,東亜工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_93.pdf,製造業,True,False,5,3,0.6,複合バランス型,0.37419871794871795,0.9252161949685535,0.8618317610062893,0.7830188679245282,0.7102803738317757,0.7309091831359729,0.9252161949685535,4,0,2103,1273,829,4,6,2.8530670470756063,0.8878504672897196,3,1,0.47551117451260105,0.205607476635514,6,2,0.9510223490252021,0.7102803738317757,2,3,1.4265335235378032,0.9345794392523364,2,0,0.0,0.19158878504672897,1.1412268188302426,0.5859813084112149,False
s1_outline_153,1次,株式会社越後屋,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_153.pdf,宿泊業・飲食サービス業,False,False,5,5,1.0,複合バランス型,0.7564935064935066,0.804745601306004,0.8365703279602962,0.7526888659438995,0.5459969994544462,0.7392990602316305,0.8365703279602962,4,0,2294,1255,1038,4,3,1.3077593722755012,0.3141025641025641,3,0,0.0,0.04487179487179487,4,2,0.8718395815170009,0.7884615384615384,0,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.43591979075850046,0.32884615384615384,False
s1_outline_123,1次,株式会社タケエイ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_123.pdf,サービス業_他に分類されないもの,False,False,5,5,1.0,複合バランス型,0.6825017088174983,0.7686245531750653,0.5497423894854132,0.8707085699535364,0.8300259138025096,0.7403206270468046,0.8707085699535364,4,0,2331,1276,1054,3,2,0.858000858000858,0.1858974358974359,3,5,2.145002145002145,0.6987179487179487,5,1,0.429000429000429,0.48717948717948717,3,2,0.858000858000858,0.8012820512820513,2,0,0.0,0.2692307692307692,0.8580008580008581,0.4884615384615385,False
s1_outline_43,1次,丸井産業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_43.pdf,製造業,False,False,6,4,0.6666666666666666,複合バランス型,0.5316131237183869,0.9663813249339566,0.7821453120375763,0.8849380485286525,0.5540098199672667,0.7438175258371679,0.9663813249339566,3,0,2338,736,1601,2,1,0.42771599657827203,0.0641025641025641,2,1,0.42771599657827203,0.12179487179487179,4,2,0.8554319931565441,0.782051282051282,2,0,0.0,0.22756410256410256,3,1,0.42771599657827203,0.6217948717948718,0.4277159965782721,0.36346153846153845,False
